2014-12-11 03:26:46.068000:iniciado modo de prueba
2014-12-11 03:26:46.759000:precionada la tecla número 3
2014-12-11 03:26:47.335000:precionada la tecla número 2
2014-12-11 03:26:47.991000:precionada la tecla número 0
2014-12-11 03:26:48.823000:precionada la tecla número 1
2014-12-11 03:26:49.591000:precionada la tecla número 1
2014-12-11 03:26:50.488000:precionada la tecla número 0
2014-12-11 03:26:51.367000:precionada la tecla número 3
2014-12-11 03:26:52.055000:precionada la tecla número 3
2014-12-11 03:26:52.695000:precionada la tecla número 2
2014-12-11 03:26:55.975000:precionada la tecla número 1
2014-12-11 03:26:58.391000:precionada la tecla número 0
2014-12-11 03:26:58.599000:precionada la tecla número 0
2014-12-11 03:26:59.175000:precionada la tecla número 3
2014-12-11 03:26:59.927000:precionada la tecla número 0
2014-12-11 03:27:00.874000:cierre por escape
2014-12-11 03:30:14.049000:iniciado modo de prueba
2014-12-11 03:30:14.499000:precionada la tecla número 2
2014-12-11 03:30:14.995000:precionada la tecla número 0
2014-12-11 03:30:15.507000:precionada la tecla número 3
2014-12-11 03:30:15.988000:precionada la tecla número 1
2014-12-11 03:30:16.468000:precionada la tecla número 0
2014-12-11 03:30:16.980000:precionada la tecla número 0
2014-12-11 03:30:17.236000:precionada la tecla número 2
2014-12-11 03:30:17.476000:precionada la tecla número 3
2014-12-11 03:30:17.988000:precionada la tecla número 3
2014-12-11 03:30:18.452000:precionada la tecla número 0
2014-12-11 03:30:18.980000:precionada la tecla número 0
2014-12-11 03:30:19.220000:precionada la tecla número 2
2014-12-11 03:30:19.476000:precionada la tecla número 2
2014-12-11 03:30:19.956000:precionada la tecla número 1
2014-12-11 03:30:20.420000:precionada la tecla número 0
2014-12-11 03:30:20.628000:precionada la tecla número 0
2014-12-11 03:30:20.900000:precionada la tecla número 3
2014-12-11 03:30:21.124000:precionada la tecla número 0
2014-12-11 03:30:21.332000:precionada la tecla número 2
2014-12-11 03:30:21.828000:precionada la tecla número 1
2014-12-11 03:30:22.308000:precionada la tecla número 3
2014-12-11 03:30:22.740000:precionada la tecla número 3
2014-12-11 03:30:23.236000:precionada la tecla número 2
2014-12-11 03:30:23.460000:precionada la tecla número 2
2014-12-11 03:30:23.684000:precionada la tecla número 2
2014-12-11 03:30:24.164000:precionada la tecla número 0
2014-12-11 03:30:24.628000:precionada la tecla número 0
2014-12-11 03:30:25.140000:precionada la tecla número 1
2014-12-11 03:30:26.008000:cierre por escape
2014-12-11 03:31:15.512000:iniciado modo de prueba
2014-12-11 03:31:16.378000:precionada la tecla número 0
2014-12-11 03:31:16.810000:precionada la tecla número 1
2014-12-11 03:31:17.322000:precionada la tecla número 0
2014-12-11 03:31:17.530000:precionada la tecla número 0
2014-12-11 03:31:17.802000:precionada la tecla número 1
2014-12-11 03:31:18.282000:precionada la tecla número 2
